Old Color,New Color,Note
#68b1b9,#4695b1,Fig 1 - Dark
#6cb9c1,#4fb3d5,Fig 1 - Med
#74c6cf,#7ec5e4,Fig 1 - light
#d37864,#831266,Fig 2 - Med
#e5806c,#a42280,Fig 2 - light
#d7d7d6,#bedfe8,2nd Clothes - dark
#ffffff,#e5f3fa,2nd Clothes - light
#424952,#231f20,Hair
#505863,#464647,Skin
